1999	9	14	135
1999	9	15	139.9
1999	9	16	144.5
1999	9	17	145.1
1999	9	18	140.4
1999	9	19	182.5
1999	9	20	144
1999	9	21	126
1999	9	22	131.1
1999	9	23	116.5
1999	9	24	105.7
1999	9	25	103.8
1999	9	26	97.4
1999	9	27	92.1
1999	9	28	89.4
1999	9	29	89.9
1999	9	30	89.6
1999	10	1	74
1999	10	2	82.9
1999	10	3	69.8
1999	10	4	84.6
1999	10	5	80
1999	10	6	70.3
1999	10	7	79.8
1999	10	8	73
1999	10	9	79.2
1999	10	10	74.4
1999	10	11	64.9
1999	10	12	63.4
1999	10	13	72.5
1999	10	14	64.4
1999	10	15	76.6
1999	10	16	69.4
1999	10	17	67.5
1999	10	18	75.9
1999	10	19	55.6
1999	10	20	61.5
1999	10	21	60.6
1999	10	22	51.5
1999	10	23	68.3
1999	10	24	56.8
1999	10	25	60.3
1999	10	26	65.3
1999	10	27	62.3
1999	10	28	78.3
1999	10	29	94.3
1999	10	30	63
1999	10	31	63.1
1999	11	1	66.4
1999	11	2	54.5
1999	11	3	62.9
1999	11	4	48.9
1999	11	5	37
1999	11	6	40.1
1999	11	7	57.3
1999	11	8	64.9
1999	11	9	68.8
1999	11	10	64.9
1999	11	11	88.5
1999	11	12	70.8
1999	11	13	60.8
1999	11	14	40.8
1999	11	15	53.9
1999	11	16	44.2
1999	11	17	51.7
1999	11	18	44.9
1999	11	19	52.3
1999	11	20	45.8
1999	11	21	45.9
1999	11	22	54.3
1999	11	23	40.2
1999	11	24	46.6
1999	11	25	58.1
1999	11	26	46
1999	11	27	43.2
1999	11	28	41.7
1999	11	29	41.7
1999	11	30	48.2
1999	12	1	37.9
1999	12	2	43
1999	12	3	40.3
1999	12	4	46.5
1999	12	5	49.8
1999	12	6	52.9
1999	12	7	44.6
1999	12	8	43.9
1999	12	9	32.5
1999	12	10	40.3
1999	12	11	27.9
1999	12	12	36.5
1999	12	13	54.1
1999	12	14	26.1
1999	12	15	41.3
1999	12	16	29.3
1999	12	17	29.9
1999	12	18	34.7
1999	12	19	36.2
1999	12	20	35.1
1999	12	21	29.9
1999	12	22	33.9
1999	12	23	10.1
1999	12	24	25.7
1999	12	25	24.3
1999	12	26	30.2
1999	12	27	37.9
1999	12	28	34.5
1999	12	29	28.5
1999	12	30	32.5
1999	12	31	41.1
2000	1	1	32.1
2000	1	2	29.2
2000	1	3	33
2000	1	4	25.1
2000	1	5	54.1
2000	1	6	48.9
2000	1	7	45
2000	1	8	36.9
2000	1	9	51.1
2000	1	10	38.3
2000	1	11	43.8
2000	1	12	38.6
2000	1	13	53
2000	1	14	52.4
2000	1	15	85.7
2000	1	16	81.1
2000	1	17	63
2000	1	18	54.1
2000	1	19	46.3
2000	1	20	48.6
2000	1	21	59.2
2000	1	22	48.8
2000	1	23	105.2
2000	1	24	97.2
2000	1	25	76.2
2000	1	26	73.7
2000	1	27	71.7
2000	1	28	63.2
2000	1	29	66.8
2000	1	30	61.3
2000	1	31	59
2000	2	1	34.8
2000	2	2	37.1
2000	2	3	48.5
2000	2	4	43.9
2000	2	5	42.3
2000	2	6	45.6
2000	2	7	44.7
2000	2	8	20
2000	2	9	50.3
2000	2	10	40.1
2000	2	11	58.2
2000	2	12	47.9
2000	2	13	64
2000	2	14	48.3
2000	2	15	43.6
2000	2	16	39
2000	2	17	50.7
2000	2	18	33.8
2000	2	19	28.9
2000	2	20	46.8
2000	2	21	42.1
2000	2	22	68.9
2000	2	23	115
2000	2	24	87.2
2000	2	25	81
2000	2	26	45.6
2000	2	27	56.5
2000	2	28	167
2000	2	29	168.7
2000	3	1	126.6
2000	3	2	93.3
2000	3	3	88.6
2000	3	4	79.5
2000	3	5	82.6
2000	3	6	96.2
2000	3	7	98.6
2000	3	8	119.3
2000	3	9	136.5
2000	3	10	133.6
2000	3	11	140.3
2000	3	12	157.89
2000	3	13	116.3
2000	3	14	104.8
2000	3	15	92
2000	3	16	108.1
2000	3	17	101.7
2000	3	18	143.9
2000	3	19	183.5
2000	3	20	127.34
2000	3	21	85.8
2000	3	22	94.5
2000	3	23	78.6
2000	3	24	73.2
2000	3	25	57.1
2000	3	26	44
2000	3	27	50.2
2000	3	28	52
2000	3	29	44.1
2000	3	30	19
2000	3	31	42.1
2000	4	1	190.5
2000	4	2	170.7
2000	4	3	478.7
2000	4	4	395.6
2000	4	5	187.4
2000	4	6	131.7
2000	4	7	97.2
2000	4	8	96.1
2000	4	9	305.4
2000	4	10	270.3
2000	4	11	180.7
2000	4	12	187.1
2000	4	13	206.8
2000	4	14	407.3
2000	4	15	350.1
2000	4	16	211
2000	4	17	151.2
2000	4	18	141.9
2000	4	19	124.8
2000	4	20	138.4
2000	4	21	189.7
2000	4	22	221
2000	4	23	314.5
2000	4	24	656.7
2000	4	25	438.4
2000	4	26	509.5
2000	4	27	284.1
2000	4	28	213.1
2000	4	29	201.7
2000	4	30	296.7
2000	5	1	222
2000	5	2	193
2000	5	3	160
2000	5	4	164
2000	5	5	140
2000	5	6	130
2000	5	7	120
2000	5	8	113
2000	5	9	124
2000	5	10	160
2000	5	11	137
2000	5	12	110
2000	5	13	100
2000	5	14	98.9
2000	5	15	88.2
2000	5	16	85.7
2000	5	17	89.8
2000	5	18	115
2000	5	19	151
2000	5	20	129
2000	5	21	116
2000	5	22	94.6
2000	5	23	77.9
2000	5	24	79.2
2000	5	25	85.9
2000	5	26	82.2
2000	5	27	173
2000	5	28	221
2000	5	29	323
2000	5	30	243
2000	5	31	154
2000	6	1	190
2000	6	2	155
2000	6	3	126
2000	6	4	102
2000	6	5	137
2000	6	6	254
2000	6	7	229
2000	6	8	160
2000	6	9	181
2000	6	10	589
2000	6	11	1766
2000	6	12	1159
2000	6	13	485
2000	6	14	289
2000	6	15	211
2000	6	16	182
2000	6	17	167
2000	6	18	189
2000	6	19	478
2000	6	20	771
2000	6	21	524
2000	6	22	320
2000	6	23	253
2000	6	24	226
2000	6	25	181
2000	6	26	154
2000	6	27	144
2000	6	28	133
2000	6	29	118
2000	6	30	115
2000	7	1	148
2000	7	2	193
2000	7	3	135
2000	7	4	116
2000	7	5	113
2000	7	6	107
2000	7	7	107
2000	7	8	88.7
2000	7	9	88.7
2000	7	10	83.7
2000	7	11	84.4
2000	7	12	84.5
2000	7	13	77.2
2000	7	14	79.4
2000	7	15	68.9
2000	7	16	72.8
2000	7	17	79.9
2000	7	18	81.1
2000	7	19	98.8
2000	7	20	96.9
2000	7	21	106
2000	7	22	107
2000	7	23	89.9
2000	7	24	64.5
2000	7	25	60.5
2000	7	26	65
2000	7	27	66.5
2000	7	28	62.5
2000	7	29	73.5
2000	7	30	132
2000	7	31	116
2000	8	1	91
2000	8	2	65.3
2000	8	3	64.4
2000	8	4	57.8
2000	8	5	62.5
2000	8	6	62.9
2000	8	7	51.1
2000	8	8	74.2
2000	8	9	80
2000	8	10	61.1
2000	8	11	106
2000	8	12	134
2000	8	13	83.3
2000	8	14	220
2000	8	15	168
2000	8	16	258
2000	8	17	312
2000	8	18	207
2000	8	19	132
2000	8	20	112
2000	8	21	110
2000	8	22	93.7
2000	8	23	116
2000	8	24	727
2000	8	25	2412
2000	8	26	842
2000	8	27	596
2000	8	28	448
2000	8	29	227
2000	8	30	192
2000	8	31	160
2000	9	1	174
2000	9	2	146
2000	9	3	138
2000	9	4	131
2000	9	5	133
2000	9	6	274
2000	9	7	204
2000	9	8	164
2000	9	9	144
2000	9	10	136
2000	9	11	127
2000	9	12	124
2000	9	13	114
2000	9	14	106
2000	9	15	106
2000	9	16	92.5
2000	9	17	101
2000	9	18	91.2
2000	9	19	95.6
2000	9	20	97.3
2000	9	21	98.4
2000	9	22	107
2000	9	23	97.6
2000	9	24	87.1
2000	9	25	85.5
2000	9	26	80.1
2000	9	27	85.7
2000	9	28	97.1
2000	9	29	111
2000	9	30	112
2000	10	1	98.5
2000	10	2	81.6
2000	10	3	112
2000	10	4	107
2000	10	5	196
2000	10	6	245
2000	10	7	154
2000	10	8	119
2000	10	9	108
2000	10	10	85.6
2000	10	11	83.2
2000	10	12	86.7
2000	10	13	86
2000	10	14	104
2000	10	15	96.7
2000	10	16	89.5
2000	10	17	97.5
2000	10	18	83.5
2000	10	19	66.5
2000	10	20	282
2000	10	21	503
2000	10	22	507
2000	10	23	535
2000	10	24	339
2000	10	25	206
2000	10	26	173
2000	10	27	155
2000	10	28	134
2000	10	29	131
2000	10	30	115
2000	10	31	118
2000	11	1	113
2000	11	2	90.6
2000	11	3	93
2000	11	4	89.9
2000	11	5	102
2000	11	6	87.1
2000	11	7	103
2000	11	8	191
2000	11	9	216
2000	11	10	158
2000	11	11	134
2000	11	12	130
2000	11	13	102
2000	11	14	101
2000	11	15	98.5
2000	11	16	110
2000	11	17	101
2000	11	18	94.8
2000	11	19	117
2000	11	20	154
2000	11	21	134
2000	11	22	103
2000	11	23	104
2000	11	24	102
2000	11	25	97.5
2000	11	26	87.6
2000	11	27	91.2
2000	11	28	82
2000	11	29	68.1
2000	11	30	91.9
2000	12	1	82.6
2000	12	2	80.3
2000	12	3	91
2000	12	4	79.7
2000	12	5	85.1
2000	12	6	85
2000	12	7	59.6
2000	12	8	67.2
2000	12	9	67.6
2000	12	10	89.5
2000	12	11	75.5
2000	12	12	78.4
2000	12	13	98.1
2000	12	14	90.2
2000	12	15	87.3
2000	12	16	85.5
2000	12	17	63.9
2000	12	18	69.7
2000	12	19	93.5
2000	12	20	341
2000	12	21	163
2000	12	22	117
2000	12	23	98.1
2000	12	24	72.1
2000	12	25	89
2000	12	26	76.3
2000	12	27	72
2000	12	28	64.6
2000	12	29	71.7
2000	12	30	83
2000	12	31	83.5
2001	1	1	67.4
2001	1	2	90.5
2001	1	3	105
2001	1	4	73.5
2001	1	5	74.3
2001	1	6	65.5
2001	1	7	64.6
2001	1	8	64.4
2001	1	9	56.7
2001	1	10	64.9
2001	1	11	73.8
2001	1	12	77.2
2001	1	13	82.4
2001	1	14	88.1
2001	1	15	54.4
2001	1	16	52.7
2001	1	17	61.6
2001	1	18	70.9
2001	1	19	77.2
2001	1	20	78.4
2001	1	21	61.3
2001	1	22	122
2001	1	23	209
2001	1	24	148
2001	1	25	588
2001	1	26	403
2001	1	27	193
2001	1	28	136
2001	1	29	129
2001	1	30	100
2001	1	31	105
2001	2	1	104
2001	2	2	112
2001	2	3	117
2001	2	4	151
2001	2	5	133
2001	2	6	126
2001	2	7	127
2001	2	8	111
2001	2	9	118
2001	2	10	157
2001	2	11	151
2001	2	12	128
2001	2	13	125
2001	2	14	120
2001	2	15	120
2001	2	16	117
2001	2	17	117
2001	2	18	112
2001	2	19	116
2001	2	20	114
2001	2	21	108
2001	2	22	112
2001	2	23	113
2001	2	24	104
2001	2	25	105
2001	2	26	127
2001	2	27	216
2001	2	28	313
2001	3	1	231
2001	3	2	158
2001	3	3	137
2001	3	4	117
2001	3	5	122
2001	3	6	91.9
2001	3	7	118
2001	3	8	130
2001	3	9	114
2001	3	10	110
2001	3	11	157
2001	3	12	138
2001	3	13	114
2001	3	14	110
2001	3	15	102
2001	3	16	130
2001	3	17	139
2001	3	18	138
2001	3	19	151
2001	3	20	381
2001	3	21	278
2001	3	22	171
2001	3	23	148
2001	3	24	138
2001	3	25	150
2001	3	26	128
2001	3	27	109
2001	3	28	121
2001	3	29	109
2001	3	30	100
2001	3	31	94.9
2001	4	1	82
2001	4	2	232
2001	4	3	839
2001	4	4	601
2001	4	5	329
2001	4	6	230
2001	4	7	243
2001	4	8	1416
2001	4	9	617
2001	4	10	380
2001	4	11	479
2001	4	12	330
2001	4	13	248
2001	4	14	211
2001	4	15	181
2001	4	16	211
2001	4	17	187
2001	4	18	176
2001	4	19	310
2001	4	20	651
2001	4	21	448
2001	4	22	369
2001	4	23	400
2001	4	24	378
2001	4	25	345
2001	4	26	296
2001	4	27	221
2001	4	28	209
2001	4	29	381
2001	4	30	740
2001	5	1	399
2001	5	2	265
2001	5	3	227
2001	5	4	264
2001	5	5	499
2001	5	6	1347
2001	5	7	1066
2001	5	8	570
2001	5	9	1050
2001	5	10	989
2001	5	11	502
2001	5	12	339
2001	5	13	294
2001	5	14	272
2001	5	15	232
2001	5	16	245
2001	5	17	532
2001	5	18	1039
2001	5	19	610
2001	5	20	357
2001	5	21	393
2001	5	22	355
2001	5	23	253
2001	5	24	234
2001	5	25	212
2001	5	26	216
2001	5	27	250
2001	5	28	233
2001	5	29	208
2001	5	30	212
2001	5	31	198
2001	6	1	179
2001	6	2	179
2001	6	3	219
2001	6	4	1098
2001	6	5	645
2001	6	6	279
2001	6	7	611
2001	6	8	696
2001	6	9	427
2001	6	10	441
2001	6	11	1125
2001	6	12	1174
2001	6	13	1757
2001	6	14	946
2001	6	15	541
2001	6	16	420
2001	6	17	404
2001	6	18	315
2001	6	19	350
2001	6	20	461
2001	6	21	413
2001	6	22	455
2001	6	23	333
2001	6	24	262
2001	6	25	251
2001	6	26	296
2001	6	27	290
2001	6	28	251
2001	6	29	218
2001	6	30	201
2001	7	1	174
2001	7	2	170
2001	7	3	161
2001	7	4	153
2001	7	5	156
2001	7	6	166
2001	7	7	162
2001	7	8	162
2001	7	9	145
2001	7	10	145
2001	7	11	141
2001	7	12	121
2001	7	13	163
2001	7	14	260
2001	7	15	302
2001	7	16	365
2001	7	17	340
2001	7	18	327
2001	7	19	246
2001	7	20	212
2001	7	21	155
2001	7	22	147
2001	7	23	143
2001	7	24	143
2001	7	25	161
2001	7	26	156
2001	7	27	192
2001	7	28	143
2001	7	29	136
2001	7	30	137
2001	7	31	201
2001	8	1	514
2001	8	2	430
2001	8	3	628
2001	8	4	226
2001	8	5	188
2001	8	6	254
2001	8	7	248
2001	8	8	216
2001	8	9	255
2001	8	10	301
2001	8	11	402
2001	8	12	351
2001	8	13	213
2001	8	14	180
2001	8	15	208
2001	8	16	251
2001	8	17	167
2001	8	18	146
2001	8	19	135
2001	8	20	122
2001	8	21	116
2001	8	22	120
2001	8	23	121
2001	8	24	130
2001	8	25	193
2001	8	26	242
2001	8	27	146
2001	8	28	136
2001	8	29	143
2001	8	30	160
2001	8	31	449
2001	9	1	750
2001	9	2	262
2001	9	3	205
2001	9	4	171
2001	9	5	249
2001	9	6	293
2001	9	7	175
2001	9	8	151
2001	9	9	140
2001	9	10	134
2001	9	11	139
2001	9	12	137
2001	9	13	112
2001	9	14	110
2001	9	15	127
2001	9	16	119
2001	9	17	122
2001	9	18	103
2001	9	19	94.3
2001	9	20	98.3
2001	9	21	102
2001	9	22	93
2001	9	23	84.5
2001	9	24	88.6
2001	9	25	84.9
2001	9	26	73.1
2001	9	27	85.8
2001	9	28	78.4
2001	9	29	78
2001	9	30	118
2001	10	1	86
2001	10	2	73.1
2001	10	3	81.2
2001	10	4	79.4
2001	10	5	92
2001	10	6	81.3
2001	10	7	83.5
2001	10	8	81.9
2001	10	9	85.1
2001	10	10	81.6
2001	10	11	80.9
2001	10	12	80
2001	10	13	75.2
2001	10	14	78.7
2001	10	15	68.4
2001	10	16	73.4
2001	10	17	70.7
2001	10	18	69.3
2001	10	19	69.9
2001	10	20	76.1
2001	10	21	72
2001	10	22	77.1
2001	10	23	62.6
2001	10	24	73.3
2001	10	25	71.7
2001	10	26	64.2
2001	10	27	74.5
2001	10	28	69.1
2001	10	29	56.6
2001	10	30	57.2
2001	10	31	59.7
2001	11	1	70
2001	11	2	72.8
2001	11	3	140
2001	11	4	119
2001	11	5	147
2001	11	6	109
2001	11	7	62.6
2001	11	8	86.6
2001	11	9	80.3
2001	11	10	81
2001	11	11	45.8
2001	11	12	64.3
2001	11	13	69.9
2001	11	14	58.6
2001	11	15	60.7
2001	11	16	57.2
2001	11	17	54.9
2001	11	18	61.7
2001	11	19	45.9
2001	11	20	62.3
2001	11	21	63.4
2001	11	22	55.6
2001	11	23	60.4
2001	11	24	58.7
2001	11	25	55.9
2001	11	26	59.7
2001	11	27	54.2
2001	11	28	44.9
2001	11	29	61.3
2001	11	30	68.3
2001	12	1	84.9
2001	12	2	81
2001	12	3	64.9
2001	12	4	52.1
2001	12	5	56.5
2001	12	6	54.1
2001	12	7	53.1
2001	12	8	48
2001	12	9	55.9
2001	12	10	59.6
2001	12	11	67.3
2001	12	12	70.1
2001	12	13	111
2001	12	14	113
2001	12	15	71
2001	12	16	66.7
2001	12	17	72.7
2001	12	18	138
2001	12	19	97
2001	12	20	85.8
2001	12	21	80.5
2001	12	22	61.5
2001	12	23	65.8
2001	12	24	61.2
2001	12	25	58.4
2001	12	26	43.7
2001	12	27	39.9
2001	12	28	66.6
2001	12	29	57.5
2001	12	30	49.4
2001	12	31	46.4
2002	1	1	56.4
2002	1	2	54.2
2002	1	3	50.2
2002	1	4	46.8
2002	1	5	49.3
2002	1	6	52.1
2002	1	7	51.7
2002	1	8	62.6
2002	1	9	52.7
2002	1	10	56.7
2002	1	11	44
2002	1	12	33.6
2002	1	13	65.5
2002	1	14	42.1
2002	1	15	86
2002	1	16	89.6
2002	1	17	77.4
2002	1	18	90.6
2002	1	19	99.7
2002	1	20	97.1
2002	1	21	69.3
2002	1	22	73.6
2002	1	23	81.2
2002	1	24	92.9
2002	1	25	307
2002	1	26	224
2002	1	27	136
2002	1	28	118
2002	1	29	91.5
2002	1	30	92.9
2002	1	31	87
2002	2	1	104
2002	2	2	98.2
2002	2	3	102
2002	2	4	100
2002	2	5	115
2002	2	6	100
2002	2	7	93.1
2002	2	8	101
2002	2	9	80.1
2002	2	10	84.7
2002	2	11	74.7
2002	2	12	81.1
2002	2	13	71.8
2002	2	14	72.3
2002	2	15	77.5
2002	2	16	63.1
2002	2	17	71
2002	2	18	61.6
2002	2	19	61.9
2002	2	20	69
2002	2	21	51.9
2002	2	22	47.6
2002	2	23	68.3
2002	2	24	79
2002	2	25	82
2002	2	26	62.3
2002	2	27	51.4
2002	2	28	32.7
2002	3	1	42.6
2002	3	2	49.9
2002	3	3	51.1
2002	3	4	48
2002	3	5	47.2
2002	3	6	36.7
2002	3	7	44
2002	3	8	44.6
2002	3	9	43.7
2002	3	10	41.8
2002	3	11	37.2
2002	3	12	40.1
2002	3	13	51.8
2002	3	14	112
2002	3	15	178
2002	3	16	229
2002	3	17	180
2002	3	18	143
2002	3	19	110
2002	3	20	102
2002	3	21	101
2002	3	22	85
2002	3	23	61.2
2002	3	24	255
2002	3	25	360
2002	3	26	192
2002	3	27	221
2002	3	28	262
2002	3	29	284
2002	3	30	168
2002	3	31	137
2002	4	1	111
2002	4	2	97.4
2002	4	3	90
2002	4	4	96.6
2002	4	5	96
2002	4	6	98.9
2002	4	7	90.1
2002	4	8	113
2002	4	9	115
2002	4	10	171
2002	4	11	273
2002	4	12	160
2002	4	13	128
2002	4	14	113
2002	4	15	86
2002	4	16	64.9
2002	4	17	69.5
2002	4	18	139
2002	4	19	135
2002	4	20	107
2002	4	21	92.8
2002	4	22	82
2002	4	23	77.4
2002	4	24	184
2002	4	25	291
2002	4	26	532
2002	4	27	316
2002	4	28	189
2002	4	29	144
2002	4	30	129
2002	5	1	91.6
2002	5	2	88.8
2002	5	3	83
2002	5	4	99.8
2002	5	5	130
2002	5	6	104
2002	5	7	82.3
2002	5	8	85
2002	5	9	117
2002	5	10	439
2002	5	11	307
2002	5	12	186
2002	5	13	157
2002	5	14	141
2002	5	15	198
2002	5	16	150
2002	5	17	153
2002	5	18	143
2002	5	19	128
2002	5	20	117
2002	5	21	147
2002	5	22	253
2002	5	23	236
2002	5	24	165
2002	5	25	140
2002	5	26	126
2002	5	27	113
2002	5	28	97.6
2002	5	29	99.3
2002	5	30	111
2002	5	31	122
2002	6	1	92.8
2002	6	2	93.1
2002	6	3	88
2002	6	4	79
2002	6	5	70.3
2002	6	6	72.2
2002	6	7	66.3
2002	6	8	75.8
2002	6	9	75.1
2002	6	10	53.9
2002	6	11	669
2002	6	12	376
2002	6	13	150
2002	6	14	1141
2002	6	15	2720
2002	6	16	7002
2002	6	17	2707
2002	6	18	1695
2002	6	19	1025
2002	6	20	595
2002	6	21	460
2002	6	22	369
2002	6	23	342
2002	6	24	313
2002	6	25	372
2002	6	26	418
2002	6	27	286
2002	6	28	249
2002	6	29	312
2002	6	30	1025
2002	7	1	1097
2002	7	2	508
2002	7	3	341
2002	7	4	324
2002	7	5	268
2002	7	6	340
2002	7	7	500
2002	7	8	515
2002	7	9	609
2002	7	10	455
2002	7	11	366
2002	7	12	332
2002	7	13	337
2002	7	14	255
2002	7	15	229
2002	7	16	216
2002	7	17	216
2002	7	18	242
2002	7	19	416
2002	7	20	1094
2002	7	21	502
2002	7	22	359
2002	7	23	245
2002	7	24	213
2002	7	25	198
2002	7	26	257
2002	7	27	303
2002	7	28	289
2002	7	29	207
2002	7	30	190
2002	7	31	182
2002	8	1	170
2002	8	2	178
2002	8	3	179
2002	8	4	178
2002	8	5	184
2002	8	6	201
2002	8	7	250
2002	8	8	575
2002	8	9	447
2002	8	10	409
2002	8	11	333
2002	8	12	232
2002	8	13	220
2002	8	14	221
2002	8	15	244
2002	8	16	330
2002	8	17	269
2002	8	18	233
2002	8	19	187
2002	8	20	179
2002	8	21	162
2002	8	22	158
2002	8	23	162
2002	8	24	162
2002	8	25	130
2002	8	26	134
2002	8	27	142
2002	8	28	152
2002	8	29	143
2002	8	30	119
2002	8	31	131
2002	9	1	127
2002	9	2	124
2002	9	3	104
2002	9	4	117
2002	9	5	101
2002	9	6	98.6
2002	9	7	97.7
2002	9	8	126
2002	9	9	122
2002	9	10	119
2002	9	11	112
2002	9	12	125
2002	9	13	133
2002	9	14	119
2002	9	15	159
2002	9	16	186
2002	9	17	129
2002	9	18	147
2002	9	19	124
2002	9	20	119
2002	9	21	110
2002	9	22	104
2002	9	23	106
2002	9	24	95.8
2002	9	25	93.9
2002	9	26	95.1
2002	9	27	139
2002	9	28	158
2002	9	29	111
2002	9	30	99
2002	10	1	91
2002	10	2	93.6
2002	10	3	96.1
2002	10	4	76.4
2002	10	5	99.2
2002	10	6	136
2002	10	7	115
2002	10	8	90.1
2002	10	9	77
2002	10	10	85.8
2002	10	11	90.4
2002	10	12	82
2002	10	13	89.7
2002	10	14	72.7
2002	10	15	76.5
2002	10	16	90.1
2002	10	17	151
2002	10	18	671
2002	10	19	212
2002	10	20	363
2002	10	21	395
2002	10	22	261
2002	10	23	241
2002	10	24	171
2002	10	25	147
2002	10	26	131
2002	10	27	127
2002	10	28	135
2002	10	29	307
2002	10	30	1263
2002	10	31	673
2002	11	1	414
2002	11	2	268
2002	11	3	184
2002	11	4	159
2002	11	5	155
2002	11	6	136
2002	11	7	131
2002	11	8	135
2002	11	9	111
2002	11	10	117
2002	11	11	128
2002	11	12	113
2002	11	13	137
2002	11	14	106
2002	11	15	160
2002	11	16	194
2002	11	17	118
2002	11	18	110
2002	11	19	102
2002	11	20	110
2002	11	21	102
2002	11	22	98
2002	11	23	102
2002	11	24	98.2
2002	11	25	103
2002	11	26	97
2002	11	27	96.8
2002	11	28	102
2002	11	29	101
2002	11	30	105
2002	12	1	106
2002	12	2	273
2002	12	3	363
2002	12	4	327
2002	12	5	215
2002	12	6	170
2002	12	7	165
2002	12	8	153
2002	12	9	132
2002	12	10	137
2002	12	11	130
2002	12	12	125
2002	12	13	119
2002	12	14	116
2002	12	15	125
2002	12	16	112
2002	12	17	110
2002	12	18	121
2002	12	19	173
2002	12	20	171
2002	12	21	144
2002	12	22	126
2002	12	23	117
2002	12	24	108
2002	12	25	94.7
2002	12	26	100
2002	12	27	93.1
2002	12	28	109
2002	12	29	106
2002	12	30	104
2002	12	31	103
2003	1	1	104
2003	1	2	96.5
2003	1	3	97.5
2003	1	4	96.8
2003	1	5	101
2003	1	6	112
2003	1	7	146
2003	1	8	133
2003	1	9	138
2003	1	10	128
2003	1	11	119
2003	1	12	110
2003	1	13	107
2003	1	14	95
2003	1	15	90.4
2003	1	16	88.3
2003	1	17	91
2003	1	18	98
2003	1	19	84.1
2003	1	20	87.5
2003	1	21	88.8
2003	1	22	78.8
2003	1	23	63.9
2003	1	24	68.2
2003	1	25	78.9
2003	1	26	250
2003	1	27	241
2003	1	28	160
2003	1	29	121
2003	1	30	108
2003	1	31	102
2003	2	1	105
2003	2	2	88.8
2003	2	3	97.3
2003	2	4	97.8
2003	2	5	93.4
2003	2	6	85.2
2003	2	7	84.9
2003	2	8	105
2003	2	9	96.1
2003	2	10	113
2003	2	11	122
2003	2	12	118
2003	2	13	136
2003	2	14	193
2003	2	15	207
2003	2	16	298
2003	2	17	188
2003	2	18	157
2003	2	19	155
2003	2	20	144
2003	2	21	135
2003	2	22	143
2003	2	23	117
2003	2	24	130
2003	2	25	108
2003	2	26	105
2003	2	27	92.1
2003	2	28	103
2003	3	1	101
2003	3	2	120
2003	3	3	115
2003	3	4	179
2003	3	5	202
2003	3	6	217
2003	3	7	159
2003	3	8	143
2003	3	9	145
2003	3	10	131
2003	3	11	126
2003	3	12	129
2003	3	13	123
2003	3	14	118
2003	3	15	111
2003	3	16	110
2003	3	17	93.8
2003	3	18	113
2003	3	19	167
2003	3	20	193
2003	3	21	148
2003	3	22	117
2003	3	23	117
2003	3	24	111
2003	3	25	104
2003	3	26	102
2003	3	27	102
2003	3	28	107
2003	3	29	92.2
2003	3	30	89.7
2003	3	31	92.6
2003	4	1	97.2
2003	4	2	114
2003	4	3	127
2003	4	4	206
2003	4	5	166
2003	4	6	138
2003	4	7	235
2003	4	8	191
2003	4	9	216
2003	4	10	294
2003	4	11	317
2003	4	12	369
2003	4	13	961
2003	4	14	655
2003	4	15	317
2003	4	16	234
2003	4	17	220
2003	4	18	184
2003	4	19	175
2003	4	20	158
2003	4	21	129
2003	4	22	141
2003	4	23	118
2003	4	24	112
2003	4	25	108
2003	4	26	108
2003	4	27	85.4
2003	4	28	89.5
2003	4	29	77
2003	4	30	92.9
2003	5	1	101
2003	5	2	78.9
2003	5	3	96.7
2003	5	4	124
2003	5	5	111
2003	5	6	110
2003	5	7	135
2003	5	8	180
2003	5	9	127
2003	5	10	122
2003	5	11	175
2003	5	12	141
2003	5	13	143
2003	5	14	206
2003	5	15	263
2003	5	16	2440
2003	5	17	1643
2003	5	18	512
2003	5	19	325
2003	5	20	245
2003	5	21	207
2003	5	22	382
2003	5	23	389
2003	5	24	605
2003	5	25	312
2003	5	26	220
2003	5	27	189
2003	5	28	181
2003	5	29	158
2003	5	30	151
2003	5	31	137
2003	6	1	129
2003	6	2	137
2003	6	3	138
2003	6	4	124
2003	6	5	170
2003	6	6	400
2003	6	7	278
2003	6	8	191
2003	6	9	205
2003	6	10	180
2003	6	11	347
2003	6	12	408
2003	6	13	215
2003	6	14	313
2003	6	15	239
2003	6	16	180
2003	6	17	147
2003	6	18	147
2003	6	19	133
2003	6	20	129
2003	6	21	142
2003	6	22	166
2003	6	23	162
2003	6	24	136
2003	6	25	136
2003	6	26	131
2003	6	27	151
2003	6	28	154
2003	6	29	142
2003	6	30	125
2003	7	1	109
2003	7	2	97.7
2003	7	3	104
2003	7	4	97.4
2003	7	5	93.3
2003	7	6	91.1
2003	7	7	87.5
2003	7	8	96.9
2003	7	9	81.9
2003	7	10	81.8
2003	7	11	62.5
2003	7	12	52
2003	7	13	67.5
2003	7	14	65.9
2003	7	15	63.8
2003	7	16	50.8
2003	7	17	64
2003	7	18	64.7
2003	7	19	55.4
2003	7	20	56.2
2003	7	21	68.6
2003	7	22	69
2003	7	23	50.4
2003	7	24	25
2003	7	25	51.4
2003	7	26	38
2003	7	27	37.4
2003	7	28	43.3
2003	7	29	43
2003	7	30	33.5
2003	7	31	33.7
2003	8	1	46.2
2003	8	2	29.6
2003	8	3	39.1
2003	8	4	29.5
2003	8	5	29.7
2003	8	6	42.5
2003	8	7	48.1
2003	8	8	52.1
2003	8	9	52.4
2003	8	10	29.5
2003	8	11	23.1
